,timestamp,room,device_id,door_status,room_part,00:18:E7:FF:8C:98,00:18:E7:FF:8C:9A,00:21:91:70:9D:EC,02:24:A5:BA:CF:02,02:E0:DB:48:81:EE,04:A1:51:85:27:B3,20:AA:4B:A7:19:74,2A:56:5A:49:06:54,2E:DE:5E:81:79:03,30:85:A9:69:F2:E4,30:DE:4B:EC:E2:FE,34:60:F9:A3:D9:13,34:60:F9:A3:D9:14,34:60:F9:A3:E7:3F,34:60:F9:A3:E8:73,34:CE:00:51:3E:6F,34:CE:00:51:3E:70,3A:60:F9:A3:D9:13,3A:60:F9:A3:D9:14,48:00:20:34:D2:40,54:B8:0A:AA:2C:8C,54:B8:0A:AA:2C:8D,54:B8:0A:AA:2C:8E,54:B8:0A:AA:2C:8F,54:F0:B1:A1:18:C0,54:F0:B1:A1:18:C1,54:F0:B1:A1:18:C2,54:F0:B1:A1:18:C3,54:F0:B1:A1:18:C4,54:F0:B1:A1:18:C5,54:F0:B1:A1:18:D0,54:F0:B1:A1:18:D1,54:F0:B1:A1:18:D2,54:F0:B1:A1:18:D3,54:F0:B1:A1:18:D4,54:F0:B1:A1:18:D5,54:F0:B1:A1:57:F0,54:F0:B1:A1:57:F1,54:F0:B1:A1:57:F2,54:F0:B1:A1:58:00,54:F0:B1:A1:58:01,54:F0:B1:A1:58:02,54:F0:B1:A1:E4:F0,54:F0:B1:A1:E4:F1,54:F0:B1:A1:E4:F2,54:F0:B1:A1:E5:00,54:F0:B1:A1:E5:01,54:F0:B1:A1:E5:02,54:F0:B1:A2:37:E0,54:F0:B1:A2:37:E1,54:F0:B1:A2:37:E2,54:F0:B1:A2:4A:70,54:F0:B1:A2:56:70,54:F0:B1:A2:56:71,54:F0:B1:A2:56:72,54:F0:B1:A2:57:20,54:F0:B1:A2:57:21,54:F0:B1:A2:57:22,54:F0:B1:A2:57:23,54:F0:B1:A2:57:30,54:F0:B1:A2:57:31,54:F0:B1:A2:57:32,54:F0:B1:A2:57:33,54:F0:B1:BB:58:A0,54:F0:B1:BB:58:A3,54:F0:B1:BB:58:C1,54:F0:B1:BB:58:C3,54:F0:B1:BB:5A:80,54:F0:B1:BB:5A:81,54:F0:B1:BB:5A:82,54:F0:B1:BB:5A:83,54:F0:B1:BB:5A:84,54:F0:B1:BB:5A:A0,54:F0:B1:BB:5A:A1,54:F0:B1:BB:5A:A2,54:F0:B1:BB:5A:A3,54:F0:B1:BB:5A:A4,54:F0:B1:BB:63:80,54:F0:B1:BB:7E:E0,54:F0:B1:BB:7E:E1,54:F0:B1:BB:80:C0,54:F0:B1:BB:80:C1,54:F0:B1:BB:80:C2,54:F0:B1:BB:80:C3,54:F0:B1:BB:84:B0,54:F0:B1:BB:84:B1,54:F0:B1:BB:84:B2,54:F0:B1:BB:84:D0,54:F0:B1:BB:84:D1,54:F0:B1:BB:84:D2,54:F0:B1:BB:92:C0,54:F0:B1:BB:92:C1,54:F0:B1:BB:92:C2,54:F0:B1:BB:92:E0,54:F0:B1:BB:92:E1,54:F0:B1:BB:92:E2,54:F0:B1:BB:BC:03,54:F0:B1:BB:BE:10,54:F0:B1:BB:BE:11,54:F0:B1:BB:BE:12,54:F0:B1:BB:BE:13,54:F0:B1:BB:C4:D0,54:F0:B1:BB:C4:D1,54:F0:B1:BB:C4:D2,54:F0:B1:BB:C4:F0,54:F0:B1:BB:C4:F1,54:F0:B1:BB:C4:F2,54:F0:B1:BB:C5:C0,54:F0:B1:BB:C5:C1,54:F0:B1:BB:C5:C2,54:F0:B1:BB:C5:C3,54:F0:B1:BB:C5:C4,54:F0:B1:BB:C5:C5,54:F0:B1:BB:C5:E3,54:F0:B1:BB:C5:E5,54:F0:B1:BB:CC:E0,54:F0:B1:BB:CC:E3,54:F0:B1:BB:D1:90,54:F0:B1:BB:D1:92,54:F0:B1:BB:F3:20,54:F0:B1:BB:F3:21,54:F0:B1:BB:F3:22,54:F0:B1:BB:F3:40,54:F0:B1:BB:FD:D0,54:F0:B1:BB:FD:D1,54:F0:B1:BB:FD:D2,54:F0:B1:BC:09:40,54:F0:B1:BC:09:41,54:F0:B1:BC:09:42,54:F0:B1:BC:09:60,54:F0:B1:BC:09:61,54:F0:B1:BC:0F:D0,54:F0:B1:BC:0F:D1,54:F0:B1:BC:0F:D2,54:F0:B1:BC:1B:D0,54:F0:B1:BC:1B:D1,54:F0:B1:BC:1B:D2,54:F0:B1:BC:1B:F0,54:F0:B1:BC:1B:F1,54:F0:B1:BC:1B:F2,54:F0:B1:BC:2E:90,54:F0:B1:BC:2E:91,54:F0:B1:BC:2E:92,54:F0:B1:BC:2E:B0,54:F0:B1:BC:2E:B1,54:F0:B1:BC:2E:B2,54:F0:B1:BC:2F:50,54:F0:B1:BC:2F:51,54:F0:B1:BC:2F:52,54:F0:B1:BC:36:10,54:F0:B1:BC:36:11,54:F0:B1:BC:36:12,54:F0:B1:BC:36:30,54:F0:B1:BC:36:31,54:F0:B1:BC:36:32,54:F0:B1:BC:3F:10,54:F0:B1:BC:3F:11,54:F0:B1:BC:3F:12,54:F0:B1:BC:43:60,54:F0:B1:BC:65:B0,54:F0:B1:BC:65:B1,54:F0:B1:BC:65:B2,54:F0:B1:BC:65:D0,54:F0:B1:BC:65:D1,54:F0:B1:BC:65:D2,54:F0:B1:BC:6B:50,54:F0:B1:BC:6B:51,54:F0:B1:BC:6B:52,54:F0:B1:BC:6F:70,54:F0:B1:BC:6F:71,54:F0:B1:BC:6F:72,54:F0:B1:BC:70:00,54:F0:B1:BC:70:01,54:F0:B1:BC:70:02,54:F0:B1:BC:70:20,54:F0:B1:BC:70:21,54:F0:B1:BC:70:22,54:F0:B1:BC:76:C0,54:F0:B1:BC:76:C1,54:F0:B1:BC:76:C2,54:F0:B1:BC:77:80,54:F0:B1:BC:77:81,54:F0:B1:BC:77:82,54:F0:B1:BC:77:A0,54:F0:B1:BC:77:A1,54:F0:B1:BC:77:A2,54:F0:B1:BC:7C:90,54:F0:B1:BC:7C:91,54:F0:B1:BC:7C:92,54:F0:B1:BC:7C:B0,54:F0:B1:BC:7C:B1,54:F0:B1:BC:7C:B2,54:F0:B1:BC:8F:20,54:F0:B1:BC:8F:21,54:F0:B1:BC:8F:22,54:F0:B1:BC:8F:40,54:F0:B1:BC:8F:41,54:F0:B1:BC:8F:42,56:60:F9:A3:E7:3F,56:60:F9:A3:E8:73,68:FF:7B:47:78:BD,68:FF:7B:47:78:BE,70:62:B8:6E:72:A0,70:62:B8:6E:72:A1,70:62:B8:6E:72:A2,70:62:B8:6E:72:A3,84:D4:7E:06:4F:E0,84:D4:7E:06:4F:E1,84:D4:7E:06:4F:E2,84:D4:7E:06:4F:F0,84:D4:7E:06:4F:F1,84:D4:7E:06:4F:F2,AA:6B:AD:82:46:CC,B0:48:7A:C4:2F:B4,B0:4E:26:4B:84:C2,B0:95:75:6B:C6:DE,B6:4E:26:4B:84:C2,C0:06:C3:29:D5:B2,C4:6E:1F:AF:1B:AA,C8:D7:19:D4:36:7E,DC:9F:DB:1C:1F:D7,DC:9F:DB:1C:1F:E0,DE:9F:DB:1C:1F:D7,DE:9F:DB:1C:1F:E0,EE:9F:DB:1C:1F:D7,EE:9F:DB:1C:1F:E0,F8:1A:67:99:55:8E,FA:8F:CA:81:87:C7,FA:D0:27:3E:69:92,FE:9F:DB:1C:1F:D7,FE:9F:DB:1C:1F:E0
101,676.3054757118225,B2-01,R1,1,1,37.0,,35.0,,27.0,17.0,,15.0,,34.0,,25.0,27.0,34.0,,57.0,15.0,,32.0,27.0,45.0,44.0,14.0,14.0,22.0,22.0,,24.0,24.0,24.0,40.0,42.0,35.0,44.0,40.0,44.0,14.0,10.0,12.0,25.0,27.0,,15.0,17.0,,,,,19.0,17.0,20.0,,,,,14.0,25.0,24.0,12.0,29.0,29.0,,25.0,,,,,,,22.0,25.0,,,,,,,,17.0,,,,,27.0,27.0,,19.0,27.0,25.0,,,,,12.0,12.0,,,,,17.0,17.0,62.0,34.0,,39.0,39.0,,29.0,27.0,25.0,30.0,,,,,,15.0,,,,,,,27.0,27.0,25.0,65.0,87.0,87.0,72.0,80.0,,22.0,,,40.0,,20.0,20.0,,84.0,75.0,37.0,12.0,14.0,,19.0,,,25.0,24.0,29.0,,22.0,,29.0,,,,24.0,,27.0,25.0,27.0,27.0,,,25.0,27.0,24.0,,35.0,32.0,30.0,20.0,22.0,,,,,59.0,57.0,55.0,20.0,19.0,47.0,,,,25.0,25.0,,25.0,22.0,25.0,,,,,,24.0,44.0,37.0,35.0,,,59.0,75.0,62.0,29.0,29.0,,,,,,,,,,,27.0,,24.0,19.0,24.0,37.0,,,,25.0
102,678.9663345813751,B2-01,R1,1,1,37.0,,35.0,,27.0,17.0,,,,,,25.0,27.0,37.0,,59.0,5.0,,32.0,27.0,45.0,44.0,14.0,14.0,14.0,15.0,,14.0,12.0,14.0,40.0,42.0,30.0,27.0,40.0,44.0,14.0,10.0,12.0,25.0,30.0,30.0,15.0,17.0,,,,,19.0,17.0,20.0,,,,,14.0,25.0,24.0,12.0,,,,25.0,,,,,32.0,,30.0,25.0,,,,,,,,17.0,,,,,27.0,27.0,,19.0,27.0,25.0,,,,,12.0,12.0,,,,,17.0,17.0,45.0,42.0,,25.0,25.0,,29.0,27.0,25.0,30.0,,,,,,15.0,,,,,,,27.0,27.0,32.0,14.0,82.0,84.0,79.0,79.0,,22.0,,,,27.0,14.0,20.0,,84.0,75.0,59.0,15.0,19.0,,19.0,,,25.0,24.0,,,22.0,,29.0,,,,24.0,,27.0,25.0,27.0,27.0,,,,27.0,,,35.0,42.0,,,9.0,,,,,40.0,57.0,55.0,20.0,19.0,47.0,,,,,,,25.0,22.0,25.0,,,,35.0,,24.0,49.0,37.0,35.0,,,47.0,75.0,62.0,22.0,20.0,,,,,,,,,,,27.0,,24.0,,24.0,37.0,,,,25.0
103,681.5898394584656,B2-01,R1,1,1,37.0,,35.0,,27.0,17.0,,,,,,25.0,27.0,37.0,,59.0,5.0,,32.0,27.0,45.0,44.0,14.0,14.0,14.0,15.0,,14.0,12.0,14.0,40.0,42.0,30.0,27.0,40.0,44.0,14.0,10.0,12.0,25.0,30.0,30.0,15.0,17.0,,,,,19.0,17.0,20.0,,,,,14.0,25.0,24.0,12.0,,,,25.0,,,,,32.0,,30.0,25.0,,,,,,,,17.0,,,,,27.0,27.0,,19.0,27.0,25.0,,,,,12.0,12.0,,,,,17.0,17.0,45.0,42.0,,25.0,25.0,,29.0,27.0,25.0,30.0,,,,,,15.0,,,,,,,27.0,27.0,32.0,14.0,82.0,84.0,59.0,79.0,,22.0,,,,27.0,14.0,20.0,,84.0,75.0,59.0,15.0,19.0,,19.0,,,25.0,24.0,,,22.0,,29.0,,,,24.0,,27.0,25.0,27.0,27.0,,,,27.0,,,35.0,42.0,,,9.0,,,,,40.0,57.0,55.0,20.0,19.0,47.0,,,,,,,25.0,22.0,25.0,,,,35.0,,24.0,49.0,37.0,35.0,,,47.0,75.0,62.0,22.0,20.0,,,,,,,,,,,27.0,,24.0,,24.0,37.0,,,,25.0
104,687.8793666362762,B2-01,R1,1,1,37.0,,,,27.0,,,,,,,,27.0,37.0,,52.0,15.0,,32.0,24.0,45.0,44.0,14.0,14.0,14.0,15.0,,14.0,12.0,14.0,40.0,42.0,37.0,40.0,47.0,40.0,,,,25.0,30.0,30.0,,,,,,,19.0,17.0,20.0,,,,,14.0,,,12.0,,,30.0,25.0,,,,,32.0,,30.0,25.0,,,,,,,,,,,,,,27.0,20.0,19.0,,,,,,,12.0,12.0,,,,,,17.0,45.0,62.0,,39.0,37.0,,,,,30.0,,,,,,,,,,,,,,,19.0,14.0,92.0,92.0,56.0,60.0,,22.0,,,,27.0,20.0,20.0,20.0,84.0,75.0,59.0,17.0,17.0,,19.0,,,25.0,24.0,,,,,27.0,,,,,,,25.0,27.0,27.0,,,,,,,35.0,42.0,,15.0,14.0,,,,,40.0,57.0,55.0,17.0,19.0,,,,,,,,25.0,,24.0,,,,35.0,,24.0,49.0,37.0,35.0,,,59.0,74.0,74.0,29.0,29.0,,,,,,,,,,,,,24.0,,29.0,37.0,,,,
105,694.1209547519684,B2-01,R1,1,1,,,,,,,,,,,,,27.0,37.0,,52.0,7.0,,,24.0,,,,,14.0,12.0,,14.0,14.0,12.0,40.0,,29.0,27.0,47.0,29.0,,,,25.0,29.0,30.0,,,,,,,19.0,17.0,20.0,,,,,,,,,,,30.0,25.0,,,,,32.0,25.0,25.0,25.0,,,,,,,,,,,,,,,20.0,19.0,,,,,,,,,,,,,,17.0,45.0,44.0,,29.0,29.0,,,,,,,,,,,,,,,,,,,,19.0,87.0,85.0,85.0,69.0,69.0,,22.0,,35.0,35.0,35.0,15.0,17.0,20.0,64.0,75.0,59.0,19.0,20.0,,19.0,,,25.0,,,,,,27.0,,,,,,,,,,,,,,,,42.0,39.0,40.0,9.0,12.0,,,,,42.0,45.0,45.0,17.0,19.0,,,,,,,,25.0,,24.0,,,,35.0,,,40.0,37.0,35.0,,,62.0,59.0,60.0,25.0,25.0,,,,,,,,,,,,,24.0,,29.0,22.0,,,,
106,700.4273223876953,B2-01,R1,1,1,,,,,,,,,,,,,27.0,37.0,,52.0,7.0,,,24.0,,,,,14.0,12.0,,14.0,14.0,12.0,40.0,,29.0,27.0,47.0,29.0,,,,25.0,29.0,30.0,,,,,,,19.0,17.0,20.0,,,,,,,,,,,30.0,25.0,,,,,32.0,25.0,25.0,25.0,,,,,,,,,,,,,,,20.0,19.0,,,,,,,,,,,,,,17.0,45.0,44.0,,29.0,29.0,,,,,,,,,,,,,,,,,,,,19.0,87.0,85.0,85.0,61.0,69.0,,22.0,,35.0,35.0,35.0,15.0,17.0,20.0,64.0,75.0,59.0,19.0,20.0,,19.0,,,25.0,,,,,,27.0,,,,,,,,,,,,,,,,42.0,39.0,40.0,9.0,12.0,,,,,42.0,45.0,45.0,17.0,19.0,,,,,,,,25.0,,24.0,,,,35.0,,,40.0,37.0,35.0,,,62.0,59.0,60.0,25.0,25.0,,,,,,,,,,,,,24.0,,29.0,22.0,,,,
107,706.7226965427399,B2-01,R1,1,1,,,25.0,,,,,,,,,,29.0,37.0,,52.0,15.0,,,24.0,,,,,24.0,24.0,,24.0,24.0,24.0,40.0,37.0,37.0,27.0,44.0,29.0,,,,22.0,29.0,30.0,,,,,,27.0,19.0,17.0,20.0,,,,,,,,,,,32.0,25.0,,,,,32.0,35.0,37.0,39.0,,,,,,,,,,,,,,19.0,20.0,19.0,,,,,,,,,,,,,,14.0,64.0,64.0,,39.0,37.0,,,,,,,,,,,,,,,,,,12.0,,19.0,72.0,85.0,85.0,68.0,80.0,,22.0,,35.0,35.0,57.0,19.0,19.0,20.0,64.0,75.0,59.0,12.0,10.0,10.0,19.0,,,27.0,27.0,,,,,27.0,,35.0,,20.0,22.0,24.0,,,,,,,,,,42.0,40.0,40.0,15.0,17.0,,,,,57.0,54.0,54.0,17.0,15.0,,,,,,,,25.0,,24.0,,,,35.0,,,40.0,37.0,35.0,,,62.0,77.0,60.0,27.0,27.0,,19.0,,,,,,,,,,,27.0,,27.0,37.0,,,,27.0
108,713.0043978691101,B2-01,R1,1,1,,,25.0,,,,,,,,,,29.0,37.0,,57.0,10.0,,,24.0,,,,,24.0,24.0,,24.0,14.0,15.0,40.0,37.0,37.0,29.0,32.0,29.0,,,,12.0,30.0,30.0,,,,,,27.0,,,,,,,,,,,,,,32.0,25.0,,,,,32.0,24.0,27.0,39.0,,,,,,,,,,,,,,19.0,20.0,,,,,,,,,,,,,,,14.0,64.0,64.0,44.0,25.0,25.0,,,,,,,,,,,,,,,,,,22.0,32.0,30.0,89.0,84.0,84.0,60.0,67.0,,,,35.0,37.0,37.0,19.0,19.0,20.0,60.0,60.0,62.0,19.0,19.0,19.0,,,,27.0,27.0,,,,,27.0,,35.0,,20.0,22.0,24.0,,,,,,,,,,44.0,40.0,39.0,15.0,17.0,,,,,57.0,54.0,54.0,20.0,20.0,,,,,,,,,,24.0,,,,35.0,,,45.0,32.0,35.0,,,62.0,59.0,60.0,22.0,20.0,,19.0,,,,,,,,,,,27.0,,27.0,25.0,,,,27.0
109,719.2759737968445,B2-01,R1,1,1,,,25.0,,,,,,,,,,27.0,,,54.0,15.0,,,24.0,,40.0,,,24.0,25.0,,24.0,25.0,24.0,40.0,37.0,34.0,37.0,40.0,29.0,,,,27.0,27.0,30.0,,,,20.0,,27.0,,,19.0,,,,,,,,,,,32.0,25.0,,,,,32.0,24.0,27.0,39.0,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,14.0,65.0,64.0,44.0,39.0,39.0,,,,,,,,,,,,,,,,,,10.0,32.0,30.0,72.0,90.0,90.0,80.0,80.0,,,,35.0,54.0,54.0,19.0,20.0,20.0,70.0,60.0,62.0,10.0,19.0,19.0,,,,27.0,25.0,25.0,,,,27.0,,35.0,,20.0,22.0,24.0,,,,,,,,,,44.0,39.0,39.0,10.0,12.0,,,,,57.0,55.0,54.0,20.0,20.0,,,,,,,,19.0,,24.0,,,,35.0,,,40.0,39.0,40.0,,,65.0,59.0,75.0,27.0,29.0,,19.0,,,,,,,,,,,27.0,,27.0,39.0,,,,27.0
110,725.5795607566833,B2-01,R1,1,1,,,25.0,,,,,,,,,,27.0,,,54.0,15.0,,,24.0,,40.0,,,24.0,25.0,,24.0,25.0,24.0,40.0,37.0,34.0,37.0,40.0,29.0,,,,27.0,27.0,30.0,,,,20.0,,27.0,,,19.0,,,,,,,,,,,32.0,25.0,,,,,32.0,24.0,27.0,39.0,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,14.0,65.0,64.0,44.0,39.0,39.0,,,,,,,,,,,,,,,,,,10.0,32.0,30.0,72.0,90.0,90.0,65.0,80.0,,,,35.0,54.0,54.0,19.0,20.0,20.0,70.0,60.0,62.0,10.0,19.0,19.0,,,,27.0,25.0,25.0,,,,27.0,,35.0,,20.0,22.0,24.0,,,,,,,,,,44.0,39.0,39.0,10.0,12.0,,,,,57.0,55.0,54.0,20.0,20.0,,,,,,,,19.0,,24.0,,,,35.0,,,40.0,39.0,40.0,,,65.0,59.0,75.0,27.0,29.0,,19.0,,,,,,,,,,,27.0,,27.0,39.0,,,,27.0
111,728.2093684673309,B2-01,R1,1,1,,,25.0,,,,,,,32.0,,,25.0,37.0,,50.0,9.0,,,,30.0,32.0,,,15.0,15.0,,17.0,15.0,17.0,40.0,37.0,32.0,25.0,30.0,29.0,,,,20.0,30.0,30.0,,,,20.0,,27.0,,,19.0,,,,,,,,,,,32.0,,,,,,,24.0,42.0,27.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,14.0,42.0,42.0,42.0,25.0,25.0,,,,,,,,,,,,,,,,,,22.0,32.0,30.0,82.0,79.0,79.0,57.0,57.0,,,,35.0,54.0,34.0,19.0,20.0,,64.0,60.0,62.0,12.0,12.0,19.0,,,,27.0,25.0,25.0,,,,,,35.0,,14.0,22.0,24.0,,,,,,,,,,42.0,40.0,40.0,10.0,12.0,,,,,44.0,45.0,54.0,19.0,19.0,,,,,,,,19.0,,,,,,34.0,,,42.0,32.0,30.0,,,10.0,59.0,62.0,22.0,29.0,,19.0,,,,,,,,,,,27.0,,27.0,25.0,,,,27.0
112,730.859365940094,B2-01,R1,1,1,,,25.0,,,,,,,32.0,,,25.0,37.0,,50.0,9.0,,,,30.0,32.0,,,15.0,15.0,,17.0,15.0,17.0,40.0,37.0,32.0,25.0,30.0,29.0,,,,20.0,30.0,30.0,,,,20.0,,27.0,,,19.0,,,,,,,,,,,32.0,,,,,,,24.0,42.0,27.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,14.0,42.0,42.0,42.0,25.0,25.0,,,,,,,,,,,,,,,,,,22.0,32.0,30.0,82.0,79.0,79.0,72.0,57.0,,,,35.0,54.0,34.0,19.0,20.0,,64.0,60.0,62.0,12.0,12.0,19.0,,,,27.0,25.0,25.0,,,,,,35.0,,14.0,22.0,24.0,,,,,,,,,,42.0,40.0,40.0,10.0,12.0,,,,,44.0,45.0,54.0,19.0,19.0,,,,,,,,19.0,,,,,,34.0,,,42.0,32.0,30.0,,,10.0,59.0,62.0,22.0,29.0,,19.0,,,,,,,,,,,27.0,,27.0,25.0,,,,27.0
113,737.1357142925262,B2-01,R1,1,1,,,19.0,,,,,,,32.0,,,29.0,37.0,,54.0,9.0,,25.0,,35.0,37.0,,,24.0,24.0,,24.0,24.0,22.0,40.0,34.0,34.0,25.0,39.0,39.0,,,,20.0,30.0,30.0,,,,20.0,,27.0,15.0,19.0,19.0,,,,,,,,,27.0,34.0,34.0,25.0,,,,,,24.0,42.0,19.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,14.0,65.0,42.0,42.0,35.0,37.0,,,,,,,,,,,,,,,,,,14.0,32.0,20.0,80.0,79.0,79.0,61.0,69.0,25.0,17.0,,,54.0,34.0,20.0,22.0,,64.0,60.0,64.0,12.0,10.0,19.0,12.0,,,27.0,25.0,25.0,,,,,,35.0,,14.0,22.0,24.0,,,,,,,,,,42.0,40.0,40.0,17.0,17.0,,,,,65.0,59.0,54.0,19.0,19.0,,,,,,,,19.0,,,,,,34.0,,,49.0,35.0,37.0,,,60.0,59.0,77.0,29.0,29.0,,19.0,,,,,,,,,29.0,,27.0,,27.0,39.0,,,,27.0
114,743.4416010379791,B2-01,R1,1,1,,,19.0,,,,,,,32.0,,,39.0,37.0,,54.0,24.0,,39.0,,29.0,30.0,,,27.0,27.0,,27.0,27.0,29.0,40.0,34.0,34.0,25.0,37.0,37.0,,,,25.0,30.0,32.0,,,,20.0,,,15.0,19.0,19.0,,,,,,,,,27.0,34.0,34.0,25.0,,,,,20.0,24.0,22.0,19.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,52.0,42.0,50.0,29.0,37.0,,,,,,,,,,,,,,,,,,14.0,32.0,20.0,80.0,79.0,79.0,89.0,89.0,25.0,17.0,,,35.0,35.0,19.0,20.0,,54.0,47.0,49.0,27.0,27.0,19.0,12.0,,,27.0,25.0,25.0,,,,25.0,,,,14.0,,,,,,,,,,,,42.0,40.0,40.0,17.0,17.0,,,,,59.0,59.0,,19.0,15.0,,,,,,,,19.0,,,,,,34.0,,,57.0,34.0,34.0,,,52.0,59.0,77.0,25.0,25.0,,,,,,,,,,,29.0,,27.0,,27.0,24.0,,,,27.0
115,749.7241079807281,B2-01,R1,1,1,,,19.0,,,,,,,32.0,,,39.0,37.0,,54.0,24.0,,39.0,,29.0,30.0,,,27.0,27.0,,27.0,27.0,29.0,40.0,34.0,34.0,25.0,37.0,37.0,,,,25.0,30.0,32.0,,,,20.0,,,15.0,19.0,19.0,,,,,,,,,27.0,34.0,34.0,25.0,,,,,20.0,24.0,22.0,19.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,52.0,42.0,50.0,29.0,37.0,,,,,,,,,,,,,,,,,,14.0,32.0,20.0,80.0,79.0,79.0,74.0,89.0,25.0,17.0,,,35.0,35.0,19.0,20.0,,54.0,47.0,49.0,27.0,27.0,19.0,12.0,,,27.0,25.0,25.0,,,,25.0,,,,14.0,,,,,,,,,,,,42.0,40.0,40.0,17.0,17.0,,,,,59.0,59.0,,19.0,15.0,,,,,,,,19.0,,,,,,34.0,,,57.0,34.0,34.0,,,52.0,59.0,77.0,25.0,25.0,,,,,,,,,,,29.0,,27.0,,27.0,24.0,,,,27.0
116,752.3487930297852,B2-01,R1,1,1,,,19.0,,,,14.0,,,32.0,,,35.0,32.0,,60.0,22.0,,39.0,,29.0,35.0,,,24.0,24.0,,22.0,24.0,24.0,30.0,29.0,29.0,25.0,29.0,27.0,,,,24.0,30.0,32.0,,,,20.0,,,15.0,19.0,19.0,,,,,,,,,34.0,25.0,34.0,29.0,10.0,,,,20.0,,22.0,19.0,,,,,,,,,,,,,,25.0,,29.0,,,,,,,,,,,,,,15.0,52.0,47.0,50.0,25.0,24.0,,,,,,,,,,,,,,,,,,14.0,32.0,20.0,90.0,79.0,79.0,89.0,89.0,25.0,17.0,,,35.0,54.0,19.0,20.0,,69.0,47.0,49.0,30.0,30.0,,12.0,,,20.0,25.0,25.0,,,,25.0,,,,15.0,24.0,24.0,,,,,,,,,,47.0,42.0,40.0,12.0,14.0,,,,,30.0,59.0,,20.0,22.0,,,,,,,,19.0,,,,,,34.0,,,42.0,34.0,34.0,,,65.0,,64.0,20.0,20.0,,,,,,,,,,,29.0,,25.0,,27.0,19.0,,,,27.0
117,755.0081958770752,B2-01,R1,1,1,,,19.0,,,,14.0,,,32.0,,,35.0,32.0,,60.0,22.0,,39.0,,29.0,35.0,,,24.0,24.0,,22.0,24.0,24.0,30.0,29.0,29.0,25.0,29.0,27.0,,,,24.0,30.0,32.0,,,,20.0,,,15.0,19.0,19.0,,,,,,,,,34.0,25.0,34.0,29.0,10.0,,,,20.0,,22.0,19.0,,,,,,,,,,,,,,25.0,,29.0,,,,,,,,,,,,,,15.0,52.0,47.0,50.0,25.0,24.0,,,,,,,,,,,,,,,,,,14.0,32.0,20.0,90.0,79.0,79.0,82.0,89.0,25.0,17.0,,,35.0,54.0,19.0,20.0,,69.0,47.0,49.0,30.0,30.0,,12.0,,,20.0,25.0,25.0,,,,25.0,,,,15.0,24.0,24.0,,,,,,,,,,47.0,42.0,40.0,12.0,14.0,,,,,30.0,59.0,,20.0,22.0,,,,,,,,19.0,,,,,,34.0,,,42.0,34.0,34.0,,,65.0,,64.0,20.0,20.0,,,,,,,,,,,29.0,,25.0,,27.0,19.0,,,,27.0
118,761.2551376819611,B2-01,R1,1,1,,,19.0,,,,14.0,,,34.0,,,32.0,32.0,,47.0,14.0,,27.0,,29.0,35.0,,,14.0,24.0,,12.0,12.0,14.0,25.0,29.0,29.0,22.0,25.0,27.0,,,,29.0,37.0,35.0,,,,,,,22.0,19.0,19.0,,,,,,,,,34.0,25.0,34.0,29.0,10.0,,,,19.0,,22.0,19.0,,,,,,,,,,,,,,25.0,,29.0,,,,,,,,,,,,,,15.0,39.0,50.0,50.0,25.0,24.0,,,,,,,,,,,,,,,27.0,,,14.0,32.0,20.0,87.0,99.0,99.0,84.0,60.0,25.0,17.0,,,54.0,54.0,22.0,20.0,,55.0,54.0,52.0,25.0,25.0,,12.0,,,20.0,,,,,,25.0,,,,15.0,24.0,24.0,,,,,,,,,,19.0,44.0,44.0,12.0,14.0,,,,,50.0,39.0,42.0,20.0,22.0,,,,,,,,,,,,,,34.0,,,42.0,25.0,24.0,,,29.0,,64.0,20.0,20.0,,,,,,,,,,,30.0,,30.0,,29.0,19.0,,,,29.0
119,767.5171146392822,B2-01,R1,1,1,,,30.0,,,,14.0,,,37.0,,,32.0,32.0,,47.0,20.0,,27.0,,44.0,44.0,,,12.0,24.0,,10.0,12.0,12.0,35.0,35.0,35.0,22.0,25.0,27.0,,,,29.0,37.0,35.0,,,,,,,22.0,19.0,19.0,,,,,,,,,24.0,29.0,29.0,29.0,10.0,,,,37.0,,40.0,37.0,,,,,,,,,,,,,,25.0,,30.0,,,,,,,,,,,,,22.0,14.0,54.0,50.0,50.0,30.0,24.0,,,,,,,,,,,,,,,27.0,,,14.0,,25.0,9.0,100.0,100.0,97.0,95.0,25.0,17.0,,,49.0,54.0,35.0,35.0,,67.0,54.0,52.0,34.0,34.0,,12.0,,,20.0,,,,,,25.0,,,,25.0,24.0,24.0,,,,,,,,,,19.0,37.0,44.0,14.0,15.0,,,,,52.0,39.0,42.0,19.0,20.0,,,,,,,,,,,,,,,,,45.0,25.0,35.0,,,29.0,,75.0,19.0,20.0,,,,,,,,,,,29.0,,30.0,20.0,27.0,19.0,,,,27.0
